candidate,sex,age,general_votes,postal_votes,total_votes,total_electors,state_id,category_id,party_id,pc_id
Ramachandran M,M,27.0,1466,0,1466,1387286,21,2.0,164,338
Rajalingam M,M,36.0,396,1,397,1387286,21,3.0,164,338
Rajesh Kannan K,M,41.0,270,0,270,1387286,21,3.0,164,338
Varadan M,M,65.0,639,0,639,1387286,21,0.0,164,338
Vigneshwaran P,M,27.0,697,3,700,1387286,21,3.0,164,338
Vinothkumar N,M,37.0,416,0,416,1387286,21,2.0,164,338
NOTA,,,9546,57,9603,1387286,21,,269,338
DR.Elangovan. V,M,70.0,161379,620,161999,1508963,21,3.0,133,339
Thirunavukkarasar. SU,M,69.0,615667,5618,621285,1508963,21,3.0,163,339
Balamurugan. S,M,40.0,3949,12,3961,1508963,21,3.0,110,339
Asaithambi. P,M,47.0,2667,18,2685,1508963,21,2.0,124,339
Anandharaja. V,M,53.0,41970,164,42134,1508963,21,3.0,693,339
Easudoss. S,M,52.0,1299,4,1303,1508963,21,3.0,617,339
Ganesan. P,M,35.0,1318,6,1324,1508963,21,3.0,869,339
Nachi. S,F,33.0,2364,4,2368,1508963,21,3.0,596,339
Vinoth. V,M,33.0,64979,307,65286,1508963,21,3.0,728,339
Arunachalam. A,M,44.0,4884,8,4892,1508963,21,3.0,164,339
Ganesh. R,M,51.0,1220,3,1223,1508963,21,3.0,164,339
Karuppaiah.C,M,39.0,1212,6,1218,1508963,21,3.0,164,339
Kamaraj. K,M,52.0,731,0,731,1508963,21,2.0,164,339
Karthik. K.M,M,36.0,2134,2,2136,1508963,21,3.0,164,339
Gopalakrishnan. V,M,30.0,2529,3,2532,1508963,21,3.0,164,339
Shadhik Batcha. A,M,48.0,3374,2,3376,1508963,21,3.0,164,339
Sarubala. R. Thondaiman,F,60.0,100399,419,100818,1508963,21,3.0,164,339
Sundrarajan.P,M,61.0,3450,1,3451,1508963,21,2.0,164,339
Chellaperumal.,M,64.0,2241,0,2241,1508963,21,3.0,164,339
Thirunavukarasu. S,M,42.0,3667,2,3669,1508963,21,3.0,164,339
Durai Benjamin,M,47.0,873,3,876,1508963,21,3.0,164,339
Pushparaj. K,M,40.0,1601,3,1604,1508963,21,3.0,164,339
Vijayakumar. P,M,41.0,1350,4,1354,1508963,21,3.0,164,339
Jayaram Metha. S,M,28.0,1158,1,1159,1508963,21,3.0,164,339
NOTA,,,14296,141,14437,1508963,21,,269,339
"SIVAPATHY, N.R",M,55.0,279439,740,280179,1391853,21,3.0,17,340
"Dr.PAARIVENDHAR, T. R",M,77.0,677005,6692,683697,1391853,21,3.0,134,340
"MUTHULAKSHMI, R.",F,44.0,4560,26,4586,1391853,21,3.0,110,340
"SHANTHI, K.",F,36.0,53229,316,53545,1391853,21,3.0,728,340
"Senthilvel, A.",M,44.0,1142,5,1147,1391853,21,3.0,416,340
"RAJASEKARAN, M.",M,34.0,953,7,960,1391853,21,3.0,142,340
"VINOTHKUMAR, S.",M,27.0,1611,6,1617,1391853,21,3.0,869,340
"ANNADURAI, V.",M,37.0,959,3,962,1391853,21,2.0,164,340
"ANANDRAJ, B.",M,27.0,875,3,878,1391853,21,3.0,164,340
"RAJASEKARAN, M.",M,58.0,45489,102,45591,1391853,21,3.0,164,340
"UTHAMASELVAN, N.",M,47.0,983,0,983,1391853,21,3.0,164,340
"KARUPPAIYA, M.",M,34.0,839,0,839,1391853,21,3.0,164,340
"SABABATHI, S.",M,26.0,885,0,885,1391853,21,3.0,164,340
"SURESH, K.",M,29.0,1381,4,1385,1391853,21,2.0,164,340
"PACHAMUTHU, P.",M,36.0,3336,0,3336,1391853,21,3.0,164,340
"MURUGAN, P.",M,31.0,4311,2,4313,1391853,21,3.0,164,340
"RAJASEKARAN, T.",M,45.0,2455,0,2455,1391853,21,3.0,164,340
"VINCENT MELBONE, J.",M,45.0,3170,1,3171,1391853,21,3.0,164,340
"JAVEED HUSSAIN, T.",M,28.0,913,0,913,1391853,21,3.0,164,340
NOTA,,,11219,106,11325,1391853,21,,269,340
T. R. V .S. RAMESH,M,48.0,519594,2566,522160,1364038,21,3.0,134,341
C. JEYAPRAKASH,M,35.0,2813,14,2827,1364038,21,2.0,110,341
V. ANNAMALAI,M,44.0,23612,101,23713,1364038,21,3.0,693,341
KUPPUSAMY,M,65.0,7540,0,7540,1364038,21,2.0,467,341
Dr. R. GOVINDASAMY,M,69.0,376628,1549,378177,1364038,21,3.0,287,341
R. CHITHRA,F,40.0,34565,127,34692,1364038,21,3.0,728,341
CHELLADURAI,M,35.0,2585,2,2587,1364038,21,2.0,869,341
M PAVADAI RAJA,M,40.0,458,1,459,1364038,21,3.0,472,341
A. MANIKANDAN,M,43.0,636,2,638,1364038,21,3.0,747,341
M. RAGHUNATHAN,M,48.0,747,1,748,1364038,21,3.0,620,341
S. RAJAMOHAN,M,65.0,919,1,920,1364038,21,3.0,164,341
K. RAMAN,M,43.0,1941,2,1943,1364038,21,3.0,164,341
D. SANKAR,M,27.0,2860,0,2860,1364038,21,3.0,164,341
M. SATHIYASEELAN,M,38.0,1671,0,1671,1364038,21,2.0,164,341
D. SENTHAMARAI KANNAN,M,54.0,1275,2,1277,1364038,21,3.0,164,341
K. THANGAVEL,M,49.0,44865,27,44892,1364038,21,3.0,164,341
S. DHANASEKARAN,M,37.0,3296,0,3296,1364038,21,2.0,164,341
A. MARIMUTHU,M,34.0,634,1,635,1364038,21,2.0,164,341
MOOVANDHAN,M,42.0,1518,0,1518,1364038,21,3.0,164,341
A. JAYAMANI,M,35.0,574,0,574,1364038,21,3.0,164,341
K. HEMANTH KUMAR,M,28.0,1350,0,1350,1364038,21,3.0,164,341
NOTA,,,8660,65,8725,1364038,21,,269,341
CHANDRASEKAR P,M,46.0,495432,1578,497010,1480222,21,2.0,17,342
KRISHNARAJ M,M,29.0,4665,10,4675,1480222,21,2.0,499,342
SIVAJOTHI M,M,35.0,37329,142,37471,1480222,21,2.0,728,342
THIRUMAAVALAVAN THOL,M,56.0,498401,1828,500229,1480222,21,2.0,421,342
PARVATHI S,F,44.0,4093,7,4100,1480222,21,2.0,591,342
RAVI T,M,49.0,15260,74,15334,1480222,21,2.0,693,342
ELAVARASAN A,M,55.0,62219,89,62308,1480222,21,2.0,164,342
KALAIYARASAN R,M,31.0,2140,15,2155,1480222,21,2.0,164,342
KITTU T,M,53.0,1197,3,1200,1480222,21,2.0,164,342
KRISHNAKUMARI A,F,45.0,1704,2,1706,1480222,21,2.0,164,342
GURUSAMY P,M,51.0,7010,2,7012,1480222,21,2.0,164,342
PERIYASAMY T,M,29.0,1464,0,1464,1480222,21,2.0,164,342
JAGATHEESAN M,M,45.0,2992,1,2993,1480222,21,2.0,164,342
NOTA,,,15479,56,15535,1480222,21,,269,342
ASAIMANI. S,M,64.0,337448,530,337978,1484842,21,3.0,17,343
RAMALINGAM. S,M,74.0,595845,3447,599292,1484842,21,3.0,134,343
KALYANA SUNDARAM. N,M,66.0,3173,10,3183,1484842,21,2.0,110,343
SUBHASHINI. K,F,27.0,40929,127,41056,1484842,21,3.0,728,343
REFAYUDEEN. M,M,46.0,16954,51,17005,1484842,21,3.0,693,343
HABEEB MOHAMED. U,M,65.0,892,0,892,1484842,21,3.0,505,343
ANNADURAI. K,M,51.0,324,1,325,1484842,21,3.0,164,343
ABDUL BASEETH,M,30.0,368,3,371,1484842,21,3.0,164,343
ARAVAAZHI. K,M,52.0,609,2,611,1484842,21,2.0,164,343
KANNAPIRAN. M,M,37.0,465,0,465,1484842,21,2.0,164,343
KANNAN. R,M,44.0,431,2,433,1484842,21,3.0,164,343
KRITHIVASAN. S,M,82.0,902,4,906,1484842,21,3.0,164,343
SHANMUGAM. M,M,50.0,728,0,728,1484842,21,3.0,164,343
SAMIDURAI. E,M,63.0,601,2,603,1484842,21,2.0,164,343
SRINIVASAN. V,M,50.0,2158,0,2158,1484842,21,3.0,164,343
SUGUMARAN. K,M,44.0,2473,0,2473,1484842,21,2.0,164,343
SUBRAMANIAN. P,M,41.0,3192,0,3192,1484842,21,3.0,164,343
SENTHAMIZHAN. S,M,39.0,68928,102,69030,1484842,21,3.0,164,343
THIRUGNANASAMBANDAM. D,M,78.0,1100,1,1101,1484842,21,3.0,164,343
THIRUNAVUKKARASU. R,M,82.0,476,2,478,1484842,21,3.0,164,343
KAPPUR DHAKSHINAMOORTHY. M,M,47.0,1029,0,1029,1484842,21,2.0,164,343
DEVADOS. P,M,32.0,1303,0,1303,1484842,21,2.0,164,343
RAJASEKAR. A,M,44.0,1335,2,1337,1484842,21,3.0,164,343
RAJA. N,M,45.0,263,0,263,1484842,21,2.0,164,343
RAJESH. P,M,37.0,415,0,415,1484842,21,2.0,164,343
VANIDHAS. M,M,65.0,777,0,777,1484842,21,3.0,164,343
VILVANATHAN. M,M,44.0,1608,0,1608,1484842,21,3.0,164,343
NOTA,,,8191,40,8231,1484842,21,,269,343
ANITHA V,F,37.0,5399,13,5412,1303649,21,2.0,110,344
SARAVANAN M,M,41.0,311014,525,311539,1303649,21,2.0,17,344
SELVARAJ M,M,63.0,519596,3296,522892,1303649,21,2.0,123,344
AMBIKAPATHI D,M,39.0,2904,2,2906,1303649,21,2.0,701,344
GURUVIAH K,M,61.0,14410,93,14503,1303649,21,2.0,693,344
MALATHI P,F,25.0,51207,241,51448,1303649,21,2.0,728,344
VEDARETHINAM G,M,50.0,894,1,895,1303649,21,2.0,467,344
JAYALAKSHMI,F,30.0,1175,3,1178,1303649,21,2.0,869,344
SAMPATH R,M,57.0,1684,2,1686,1303649,21,2.0,164,344
SAMBATHKUMAR A,M,39.0,2099,2,2101,1303649,21,2.0,164,344
SIVAKUMAR P,M,44.0,1268,0,1268,1303649,21,2.0,164,344
SENGODI T,F,36.0,70177,130,70307,1303649,21,2.0,164,344
SOUNDARARAJAN M,M,62.0,1090,0,1090,1303649,21,2.0,164,344
PREM S,M,38.0,3117,1,3118,1303649,21,2.0,164,344
JAGADEESH J,M,27.0,2396,6,2402,1303649,21,2.0,164,344
NOTA,,,9413,50,9463,1303649,21,,269,344
"PALANIMANICKAM,S.S.",M,68.0,583621,5357,588978,1461052,21,3.0,134,345
"STALIN,R.",M,26.0,5840,16,5856,1461052,21,2.0,110,345
"KRISHNAKUMAR,N.",M,44.0,57740,184,57924,1461052,21,3.0,728,345
SAMPATH RAMADOSS,M,53.0,23375,102,23477,1461052,21,3.0,693,345
"NATARAJAN,N.R .",M,52.0,220417,432,220849,1461052,21,3.0,868,345
"PANASAIARANGAN,K.N.",M,56.0,2038,3,2041,1461052,21,3.0,591,345
"ABDULBUHARI,K .",M,42.0,1242,2,1244,1461052,21,3.0,164,345
"SAMANTHA,K.S.",F,36.0,2638,5,2643,1461052,21,3.0,164,345
"SELVARAJ,R .",M,63.0,28234,40,28274,1461052,21,3.0,164,345
"MUTHUVEL,S .",M,49.0,4508,1,4509,1461052,21,2.0,164,345
"MURUGESAN, P.",M,62.0,102418,453,102871,1461052,21,3.0,164,345
"VIJAYAKUMAR,T.",M,38.0,5449,3,5452,1461052,21,3.0,164,345
NOTA,,,15050,55,15105,1461052,21,,269,345
KARTI P CHIDAMBARAM,M,47.0,564002,2102,566104,1552019,21,3.0,163,346
SARAVANAN.K,M,37.0,5068,11,5079,1552019,21,2.0,110,346
H.RAJA,M,61.0,233295,565,233860,1552019,21,3.0,80,346
V.SAKTHI PRIYA,F,27.0,71991,249,72240,1552019,21,3.0,728,346
KAVINGNAR SNEKAN,M,46.0,22846,85,22931,1552019,21,3.0,693,346
ARIMALAM THIAGI.SUBRAMANIAN MUTHURAJA,M,80.0,1275,8,1283,1552019,21,3.0,472,346
M.PRABHAKARAN,M,34.0,1226,5,1231,1552019,21,3.0,869,346
A.VELLADURAI,M,51.0,2552,1,2553,1552019,21,3.0,142,346
A.ANTONY SESU RAJA,M,37.0,1187,4,1191,1552019,21,3.0,164,346
L.KASINATHAN,M,63.0,1786,3,1789,1552019,21,3.0,164,346
N.KARTHICK,M,25.0,1422,0,1422,1552019,21,3.0,164,346
C.SARAVANAN,M,33.0,2094,3,2097,1552019,21,3.0,164,346
SINGADURAI.R,M,28.0,3966,10,3976,1552019,21,3.0,164,346
C.CHIDAMBARAM,M,63.0,1261,0,1261,1552019,21,3.0,164,346
M.CHINNAIAH,M,42.0,1248,0,1248,1552019,21,3.0,164,346
SENTHAMILSELVI.R,F,59.0,3449,4,3453,1552019,21,3.0,164,346
SENTHIL KUMAR.C,M,42.0,4690,0,4690,1552019,21,3.0,164,346
K.CHELLAKKANNU,M,68.0,3951,1,3952,1552019,21,2.0,164,346
P.SELVARAJ,M,52.0,2483,2,2485,1552019,21,3.0,164,346
R.NATARAJAN,M,46.0,1284,0,1284,1552019,21,3.0,164,346
V.PANDI,M,43.0,122325,209,122534,1552019,21,3.0,164,346
M.MOHAMMED RABEEK,M,47.0,1441,0,1441,1552019,21,3.0,164,346
A.RADHA KRISHNAN,M,63.0,905,0,905,1552019,21,2.0,164,346
M.RAJASEKAR,M,27.0,2140,0,2140,1552019,21,3.0,164,346
M.RAJA,M,33.0,2866,3,2869,1552019,21,3.0,164,346
P.RAJENDHIRAN,M,59.0,11159,8,11167,1552019,21,3.0,164,346
NOTA,,,9255,28,9283,1552019,21,,269,346
DHAVAMANI A,M,53.0,2640,19,2659,1539026,21,2.0,110,347
RAJ SATYEN V.V.R,M,36.0,307033,647,307680,1539026,21,3.0,17,347
VENKATESAN S,M,49.0,444152,2923,447075,1539026,21,3.0,125,347
ALAGAR P,M,90.0,2637,7,2644,1539026,21,2.0,591,347
ALAGAR M,M,52.0,84842,206,85048,1539026,21,3.0,693,347
PANDIAMMAL J,F,38.0,42721,180,42901,1539026,21,3.0,728,347
MAYALAGAN N,M,34.0,952,3,955,1539026,21,2.0,869,347
ANNADURAI P,M,51.0,713,3,716,1539026,21,3.0,164,347
RAMASAMY T,M,63.0,915,3,918,1539026,21,3.0,164,347
GOPALAKRISHNAN S,M,68.0,549,2,551,1539026,21,3.0,164,347
GOPALAKRISHNAN M,M,41.0,1914,2,1916,1539026,21,3.0,164,347
SHANMUGHAM V,M,74.0,855,0,855,1539026,21,3.0,164,347
DAVID ANNADURAI K,M,42.0,85318,429,85747,1539026,21,3.0,164,347
DHARMAR P,M,35.0,1842,1,1843,1539026,21,2.0,164,347
NAGA JOTHI K,F,33.0,1000,0,1000,1539026,21,3.0,164,347
PASUMPON PANDIAN S,M,54.0,2271,1,2272,1539026,21,3.0,164,347
BALACHANDRAN T,M,58.0,937,0,937,1539026,21,3.0,164,347
PALPANDI M,M,49.0,2621,0,2621,1539026,21,2.0,164,347
BRITTO JAI SINGH M,M,34.0,1503,1,1504,1539026,21,3.0,164,347
BOOMINATHAN K,M,47.0,918,2,920,1539026,21,2.0,164,347
BOOMI RAJAN K,M,34.0,788,2,790,1539026,21,3.0,164,347
MUTHUKUMAR T,M,34.0,611,1,612,1539026,21,3.0,164,347
MOHAN N,M,37.0,1356,3,1359,1539026,21,2.0,164,347
RAMESH K.K,M,47.0,707,0,707,1539026,21,3.0,164,347
VENKATESAN M,M,50.0,1772,1,1773,1539026,21,3.0,164,347
VENKATESWARAN S,M,30.0,689,4,693,1539026,21,3.0,164,347
SHOBANA S,F,37.0,3133,10,3143,1539026,21,3.0,164,347
NOTA,,,16111,76,16187,1539026,21,,269,347
"ARUMUGAM, S.",M,48.0,3676,94,3770,1561040,21,2.0,110,348
"ELANGOVAN, E.V.K.S.",M,70.0,425785,2335,428120,1561040,21,3.0,163,348
"RAVEENDRANATH KUMAR, P",M,39.0,503459,1354,504813,1561040,21,3.0,17,348
"ALLIKKODI, P.",M,58.0,4024,20,4044,1561040,21,3.0,846,348
SHAGUL HAMEED,M,59.0,27438,426,27864,1561040,21,3.0,728,348
"CHINNASATHIYAMOORTHY, T.",M,54.0,2590,7,2597,1561040,21,3.0,856,348
"RADHAKRISHNAN, S.",M,51.0,16708,171,16879,1561040,21,3.0,693,348
"RAMARAJ, G.",M,53.0,754,25,779,1561040,21,3.0,416,348
"ALEXPANDIAN, S.",M,37.0,3189,28,3217,1561040,21,3.0,164,348
ANNAKILI,F,40.0,5226,32,5258,1561040,21,2.0,164,348
"RAVICHANDRAN, K.",M,47.0,1037,6,1043,1561040,21,3.0,164,348
ESWARAN,M,33.0,797,6,803,1561040,21,2.0,164,348
GUNASINGH,M,47.0,719,5,724,1561040,21,3.0,164,348
"KUMARAGURUBARAN, P.",M,45.0,1596,6,1602,1561040,21,3.0,164,348
"KESAVARAJA, J.",M,35.0,1804,11,1815,1561040,21,2.0,164,348
"SILAMBARASAN, P.",M,32.0,4191,7,4198,1561040,21,2.0,164,348
"SIVAMUNIYANDI, A.",M,37.0,1902,6,1908,1561040,21,2.0,164,348
"SENTHILKUMAR, J.",M,48.0,2172,0,2172,1561040,21,3.0,164,348
THANGA TAMILSELVAN,M,58.0,143173,877,144050,1561040,21,3.0,164,348
"PARTHIPAN, G.",M,54.0,1809,4,1813,1561040,21,3.0,164,348
"PRAKASH, P.",M,35.0,832,7,839,1561040,21,2.0,164,348
"MANIMURUGAN, C.",M,42.0,352,1,353,1561040,21,3.0,164,348
"RAMACHANDRAN, K.",M,35.0,289,2,291,1561040,21,3.0,164,348
"RAMAMURTHI, S.",M,46.0,273,0,273,1561040,21,2.0,164,348
"RAJASEKARAN, V.",M,40.0,273,1,274,1561040,21,3.0,164,348
"RAJARISHIGURUDEV, S.",M,26.0,613,1,614,1561040,21,3.0,164,348
"RAJKUMAR, P.",M,30.0,288,2,290,1561040,21,2.0,164,348
"VELMURUGAN, S.P.",M,55.0,926,0,926,1561040,21,3.0,164,348
"VAIYATHURAI, A.",M,59.0,1022,0,1022,1561040,21,2.0,164,348
"JEYAMANI, K.",M,42.0,449,3,452,1561040,21,3.0,164,348
NOTA,,,10553,133,10686,1561040,21,,269,348
"ALAGARSAMY, R.",M,47.0,315055,1274,316329,1484256,21,3.0,133,349
"PERUMALSAMY, M.",M,40.0,3707,63,3770,1484256,21,2.0,110,349
"MANICKAM TAGORE, B.",M,44.0,464667,6216,470883,1484256,21,3.0,163,349
"ARULMOZHITHEVAN, K.",M,36.0,52591,449,53040,1484256,21,3.0,728,349
"KAVITHA, A.",F,41.0,1632,133,1765,1484256,21,3.0,476,349
"SAKKARAVARTHY, P.",M,59.0,2731,33,2764,1484256,21,3.0,482,349
"PACKIARAJ, E.",M,35.0,1529,16,1545,1484256,21,3.0,869,349
"MANIKANDAN, R.",M,35.0,1964,5,1969,1484256,21,3.0,142,349
"MUNIYASAMY, V.",M,41.0,56815,314,57129,1484256,21,3.0,693,349
"ALAGARSAMY, N.",M,32.0,3723,17,3740,1484256,21,3.0,164,349
"ELANGO, S.",M,34.0,935,2,937,1484256,21,3.0,164,349
"UMAYORUBAGAM, M.",M,67.0,788,1,789,1484256,21,3.0,164,349
"GANESHKUMAR, S.",M,46.0,1622,2,1624,1484256,21,3.0,164,349
"KALYANASUNDARAM, A.",M,39.0,2479,8,2487,1484256,21,2.0,164,349
"GOVINDAN, A.",M,54.0,4194,5,4199,1484256,21,3.0,164,349
"SANKARANARAYANAN, N.",M,34.0,3701,4,3705,1484256,21,3.0,164,349
"SABARI PONRAJ, B.",M,32.0,5662,4,5666,1484256,21,3.0,164,349
"SUGAN RAJEEV, M.",M,29.0,2435,1,2436,1484256,21,3.0,164,349
"SENTHILKUMAR, S.",M,33.0,2714,3,2717,1484256,21,3.0,164,349
"SELVAKUMAR, M.",M,30.0,842,4,846,1484256,21,3.0,164,349
"ADVOCATE.THANGAPANDIAN, M.",M,35.0,1495,7,1502,1484256,21,3.0,164,349
"Dr.DHANUSHKODI, M.",M,53.0,3108,10,3118,1484256,21,3.0,164,349
"THIAGARAJAN, P.I.D.",M,72.0,850,3,853,1484256,21,3.0,164,349
"PARAMASIVA IYYAPPAN, S.",M,45.0,107033,582,107615,1484256,21,3.0,164,349
"PALANICHAMY KUDUMBAR, P.",M,31.0,1060,5,1065,1484256,21,2.0,164,349
"BACKIYARAJ, K.",M,49.0,822,3,825,1484256,21,3.0,164,349
"BALACHANDAR, N.",M,33.0,1812,2,1814,1484256,21,3.0,164,349
"VALLINAYAGAM, N.",M,37.0,2289,22,2311,1484256,21,3.0,164,349
NOTA,,,17087,205,17292,1484256,21,,269,349
NAINAR NAGENTHRAN,M,59.0,341304,1517,342821,1559740,21,3.0,80,350
K. PANCHATCHARAM,M,43.0,3659,22,3681,1559740,21,3.0,110,350
G. KESAV YADAV,M,56.0,2875,8,2883,1559740,21,3.0,747,350
K. NAVASKANI,M,39.0,467585,2358,469943,1559740,21,3.0,173,350
T. BHUVANESWARI,F,37.0,46125,260,46385,1559740,21,3.0,728,350
P. LOGANATHAN,M,39.0,1872,5,1877,1559740,21,3.0,744,350
VIJAYA BASKAR,M,30.0,14802,123,14925,1559740,21,3.0,693,350
ASAN ALI. A,M,32.0,1440,3,1443,1559740,21,3.0,164,350
ALLA PICHAI,M,75.0,883,0,883,1559740,21,3.0,164,350
ANANDARAJ. M,M,40.0,1458,2,1460,1559740,21,3.0,164,350
C. ANANTH,M,28.0,4714,7,4721,1559740,21,3.0,164,350
"V.D.N. ANANDH. B.E.,",M,38.0,141195,611,141806,1559740,21,3.0,164,350
N. KATHIRAVAN,M,52.0,1789,0,1789,1559740,21,3.0,164,350
KARUPPASAMY. N,M,27.0,2277,6,2283,1559740,21,3.0,164,350
B. KRISHNARAJA,M,44.0,979,1,980,1559740,21,3.0,164,350
K. KURUNTHAPPAN,M,42.0,4595,1,4596,1559740,21,3.0,164,350
DEVA SITHAM. I,M,32.0,4178,21,4199,1559740,21,3.0,164,350
PRABHAKARAN. S,M,37.0,1798,0,1798,1559740,21,3.0,164,350
S. MOHAMED ALI JINNAH,M,37.0,1459,1,1460,1559740,21,3.0,164,350
RAJANIKANTH AGAMUDAIYAR,M,46.0,3536,14,3550,1559740,21,3.0,164,350
V. VINAYAGAMOORTHY,M,47.0,1367,0,1367,1559740,21,3.0,164,350
JAWAHIRALI. H,M,32.0,2295,1,2296,1559740,21,3.0,164,350
JEYAPANDIAN. R,M,26.0,1403,2,1405,1559740,21,3.0,164,350
NOTA,,,7536,59,7595,1559740,21,,269,350
KANIMOZHI KARUNANIDHI,F,51.0,560345,2798,563143,1427783,21,3.0,134,351
"SIVA, V.",M,33.0,2909,18,2927,1427783,21,3.0,110,351
DR. TAMILISAI SOUNDARARAJAN,F,57.0,214497,1437,215934,1427783,21,3.0,80,351
GABRIEL JAMES FERNANDO,M,56.0,2546,3,2549,1427783,21,3.0,291,351
"CHRISTANTINE RAJASEKAR, S.",M,55.0,48814,408,49222,1427783,21,3.0,728,351
"PON KUMARAN, T.P.S.",M,59.0,25596,106,25702,1427783,21,3.0,693,351
"MAHARAJAN, M.",M,30.0,2911,11,2922,1427783,21,3.0,744,351
"RAJAKUMAR NAIDU, E.V.S.",M,50.0,2509,7,2516,1427783,21,3.0,874,351
RAJKUMAR POLIAH,M,35.0,688,1,689,1427783,21,3.0,875,351
"JAYA GANESH, D.",M,36.0,903,5,908,1427783,21,3.0,716,351
"GERMANUS, S.",M,74.0,491,3,494,1427783,21,3.0,582,351
"ANTO HILLERY, M.",M,43.0,921,3,924,1427783,21,3.0,164,351
AMALAN RAJIV BONIFAS,M,35.0,2003,2,2005,1427783,21,3.0,164,351
"GANESAN, M.",M,28.0,1446,7,1453,1427783,21,3.0,164,351
"GURU, K.",M,54.0,2273,3,2276,1427783,21,3.0,164,351
"SANKARALINGAM, M.",M,39.0,3029,0,3029,1427783,21,3.0,164,351
"SARAVANAN, G.",M,43.0,2135,0,2135,1427783,21,2.0,164,351
"SUNMAN, V.",M,28.0,613,2,615,1427783,21,2.0,164,351
"SIVANESWARAN, J.",M,30.0,5201,51,5252,1427783,21,3.0,164,351
"SUBHASHINI MALLATHI, R.C.",F,39.0,7953,156,8109,1427783,21,2.0,164,351
"SELVIN, B.",M,41.0,927,2,929,1427783,21,3.0,164,351
"SENAI NATARAJAN, R.",M,46.0,473,1,474,1427783,21,3.0,164,351
"BALA MURUGAN, P.",M,36.0,1697,2,1699,1427783,21,3.0,164,351
"Er.PRADEEP GANESAN, M.P.",M,39.0,887,0,887,1427783,21,3.0,164,351
"Dr. BHUVANESWARAN, M.",M,52.0,76569,297,76866,1427783,21,3.0,164,351
"PONRAJ, S.",M,53.0,559,1,560,1427783,21,3.0,164,351
"PONNUSAMY, M.",M,51.0,435,1,436,1427783,21,2.0,164,351
"MARAKATHA RAGHAVA RAJ, T.",M,63.0,428,0,428,1427783,21,3.0,164,351
"RAMESH, A.",M,36.0,668,1,669,1427783,21,3.0,164,351
"RAVI SANKAR, J.",M,46.0,487,0,487,1427783,21,3.0,164,351
"RAMA KRISHNAN, M.",M,41.0,473,0,473,1427783,21,3.0,164,351
"RAMAKRISHNAN, P.",M,54.0,1668,3,1671,1427783,21,2.0,164,351
"RAJALINGAM, M.",M,43.0,1865,1,1866,1427783,21,3.0,164,351
"LOURDES, S.",M,43.0,459,1,460,1427783,21,3.0,164,351
"JEYARAJ, A.",M,46.0,477,0,477,1427783,21,2.0,164,351
"JAMES, G.",M,40.0,406,1,407,1427783,21,3.0,164,351
"JASPER GNANA MARTIN, G.",M,38.0,435,1,436,1427783,21,3.0,164,351
NOTA,,,9113,121,9234,1427783,21,,269,351
Dr.KRISHNASAMY.K,M,66.0,353735,1654,355389,1492317,21,2.0,17,352
DHANUSH.M.KUMAR,M,44.0,470346,5810,476156,1492317,21,2.0,134,352
MATHIVANAN.S.S,M,32.0,58855,590,59445,1492317,21,2.0,728,352
MUNESHWARAN. K,M,44.0,23844,179,24023,1492317,21,2.0,693,352
RAVI. K,M,33.0,1165,29,1194,1492317,21,2.0,467,352
SIVAJAYAPRAKASH.S,M,69.0,1939,8,1947,1492317,21,2.0,164,352
SUNDARAM.N,M,34.0,1486,4,1490,1492317,21,2.0,164,352
SUBBIAH. S,M,55.0,804,4,808,1492317,21,2.0,164,352
SURIYARAGUPATHI. T,M,31.0,3000,2,3002,1492317,21,2.0,164,352
SELVAKUMAR. M,M,50.0,2222,8,2230,1492317,21,2.0,164,352
THANGARAJ. C,M,34.0,723,4,727,1492317,21,2.0,164,352
DHANUSKODI.P,M,37.0,1241,4,1245,1492317,21,2.0,164,352
THAMARAI SELVAM. K,M,32.0,1471,2,1473,1492317,21,2.0,164,352
DEEPAN ARUN.A,M,36.0,1964,1,1965,1492317,21,2.0,164,352
PALANI SAMY.S,M,48.0,2946,4,2950,1492317,21,2.0,164,352
BHARATHARAJ. S,M,52.0,4226,0,4226,1492317,21,2.0,164,352
PERUMALSAMY. S,M,35.0,4327,7,4334,1492317,21,2.0,164,352
PONNUSAMY.R,M,58.0,3302,4,3306,1492317,21,2.0,164,352
PONNUTHAI.G,F,24.0,2424,3,2427,1492317,21,2.0,164,352
PONNUTHAI. S,F,32.0,91130,986,92116,1492317,21,2.0,164,352
PONNUTHAI. M,F,34.0,1118,11,1129,1492317,21,2.0,164,352
PONNUTHAI.M,F,48.0,4723,10,4733,1492317,21,2.0,164,352
MUTHUMURUGAN. M,M,28.0,1728,6,1734,1492317,21,2.0,164,352
MOORTHY. D,M,49.0,1980,5,1985,1492317,21,2.0,164,352
VAIRAVAN. P,M,52.0,996,2,998,1492317,21,2.0,164,352
NOTA,,,13900,156,14056,1492317,21,,269,352
ESSAKKIAMMAL E,F,38.0,3440,30,3470,1547800,21,2.0,110,353
GNANATHIRAVIAM S,M,54.0,517589,5404,522993,1547800,21,3.0,134,353
PAUL MANOJ PANDIAN,M,47.0,336070,1203,337273,1547800,21,3.0,17,353
SATHYA B,F,41.0,49528,407,49935,1547800,21,3.0,728,353
SIVASANKAR S,M,37.0,1248,3,1251,1547800,21,2.0,188,353
